,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
741,405dupdup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
742,406,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
743,406dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,Tourism
744,407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
745,407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
746,407dupdup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
747,408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Activity (exercising, sports, running, etc)"
748,408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
749,408dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
750,409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
751,409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
752,409dupdup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
753,410,45 years and above,Female,Prefer not to answer,Ferozabad,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
754,410dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
755,410dupdup,45 years and above,Female,Prefer not to answer,Ferozabad,,,,"Relief (from climate, from stresses, etc)"
756,411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
757,412,25 - 44 years,Male,"200,001 and above",Civil Lines,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,Research/observation
758,413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
759,413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
760,413dupdup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
761,414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
762,414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
763,415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
764,415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
765,415dupdup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
766,416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
767,416dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
768,416dupdup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
769,417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
770,417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,Most accessible (public beach closest to urban Karachi)
771,417dupdup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,"Relief (from climate, from stresses, etc)"
772,418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Relief (from climate, from stresses, etc)"
773,419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
774,419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
775,419dupdup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
776,420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
777,420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
778,420dupdup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
779,421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
780,421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
781,421dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
782,422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
783,422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
784,423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
785,423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
786,424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
787,424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
788,425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
789,425dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,,Tourism
790,426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
791,426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
792,426dupdup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Special events held in the vicinity
793,427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
794,427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
795,427dupdup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,Special events held in the vicinity
796,428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
797,428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
798,429,45 years and above,Male,,Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,Tourism
799,430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Positively,"Relief (from climate, from stresses, etc)"
800,431,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
801,431dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
802,432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
803,432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
804,432dupdup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
805,433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
806,433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,,Most accessible (public beach closest to urban Karachi)
807,433dupdup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,,"Relief (from climate, from stresses, etc)"
808,434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
809,434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
810,434dupdup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,"Visiting nearby family, going to nearby restaurant "
811,435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
812,435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
813,435dupdup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
814,436,15 - 24 years,Female,Prefer not to answer,Ferozabad,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
815,436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
816,437,15 - 24 years,Female,"200,001 and above",Civil Lines,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
817,437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
818,437dupdup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
819,438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
820,438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
821,438dupdup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
822,439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
823,439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
824,439dupdup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
825,440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
826,441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
827,441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
828,442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
829,442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
830,442dupdup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
831,443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
832,444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
833,444dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
834,445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
835,445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
836,445dupdup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
837,446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Celebrating (personal milestones, special occasions, etc)"
838,447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
839,447dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
840,448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,nan
841,449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Relief (from climate, from stresses, etc)"
842,450,25 - 44 years,Male,Prefer not to answer,Ferozabad,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,,Most accessible (public beach closest to urban Karachi)
843,451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Activity (exercising, sports, running, etc)"
844,451dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
845,451dupdup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
846,452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
847,453,45 years and above,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
848,453dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
849,454,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,nan
850,455,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
851,455dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
852,455dupdup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
853,456,25 - 44 years,Male,"200,001 and above",Civil Lines,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
854,457,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
855,457dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,,"Celebrating (personal milestones, special occasions, etc)"
856,457dupdup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
857,458,25 - 44 years,Female,"200,001 and above",Civil Lines,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
858,458dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
859,458dupdup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,"Commerce (for work, for shopping, for restaurants, etc)"
860,459,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
861,459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
862,459dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
863,460,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
864,460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
865,460dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
866,461,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
867,461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
868,461dupdup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
869,462,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
870,462dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,Most accessible (public beach closest to urban Karachi)
871,463,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
872,463dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,,Most accessible (public beach closest to urban Karachi)
873,463dupdup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,,"Relief (from climate, from stresses, etc)"
874,464,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
875,464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
876,464dupdup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
877,465,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
878,465dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
879,466,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Positively,"Activity (exercising, sports, running, etc)"
880,467,25 - 44 years,Female,"200,001 and above",,Not often - I prefer other beaches,,Positively,nan
881,468,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,I have never been to Clifton beach,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
882,469,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
883,469dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
884,470,15 - 24 years,Male,"50,001 - 75,000 rupees",,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Positively,"Relief (from climate, from stresses, etc)"
885,471,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
886,471dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
887,472,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
888,472dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
889,472dupdup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
890,473,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
891,474,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
892,474dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
893,474dupdup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
894,475,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
895,475dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
896,476,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
897,476dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Most accessible (public beach closest to urban Karachi)
898,476dupdup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
899,477,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
900,477dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,,"Activity (exercising, sports, running, etc)"
901,478,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
902,478dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
903,478dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
904,479,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
905,479dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
906,479dupdup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,"Relief (from climate, from stresses, etc)"
907,480,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
908,480dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,,"Activity (exercising, sports, running, etc)"
909,480dupdup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
910,481,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
911,481dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
912,481dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Tourism
913,482,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
914,482dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
915,483,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Relief (from climate, from stresses, etc)"
916,484,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
917,484dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
918,484dupdup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
919,485,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
920,485dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,,Most accessible (public beach closest to urban Karachi)
921,486,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
922,486dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
923,487,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
924,487dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
925,487dupdup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
926,488,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
927,489,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
928,489dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
929,489dupdup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Special events held in the vicinity
