,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
633,299,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
634,299dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
635,300,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
636,300dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
637,300dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
638,301,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
639,301dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,"Relief (from climate, from stresses, etc)",,
640,301dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,Special events held in the vicinity,,
641,302,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
642,303,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
643,303dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
644,304,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
645,304dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
646,304dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
647,305,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
648,305dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,"Relief (from climate, from stresses, etc)",,
649,305dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,"Commerce (for work, for shopping, for restaurants, etc)",,
650,306,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
651,306dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
652,306dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
653,307,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
654,307dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,"Relief (from climate, from stresses, etc)",,
655,308,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Commerce (for work, for shopping, for restaurants, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
656,308dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Dog walking,,
657,309,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
658,309dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,Most accessible (public beach closest to urban Karachi),,
659,309dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,"Relief (from climate, from stresses, etc)",,
660,310,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
661,310dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
662,310dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
663,311,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
664,311dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,"Celebrating (personal milestones, special occasions, etc)",,
665,311dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
666,312,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,Frequently (multiple times a month),"Relief (from climate, from stresses, etc)",,Positively - There are several welcome developmental changes
667,313,25 - 44 years,Female,"200,001 and above",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
668,313dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,"Relief (from climate, from stresses, etc)",,
669,313dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,"Commerce (for work, for shopping, for restaurants, etc)",,
670,314,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
671,314dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
672,314dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
673,315,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
674,315dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
675,315dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
676,316,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
677,316dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
678,316dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
679,317,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
680,317dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
681,317dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
682,318,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
683,318dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
684,319,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
685,319dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
686,319dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
687,320,15 - 24 years,Prefer not to answer,Prefer not to answer,,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
688,320dup,15 - 24 years,Prefer not to answer,Prefer not to answer,,,Most accessible (public beach closest to urban Karachi),,
689,321,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
690,322,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
691,322dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
692,322dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
693,323,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
694,323dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,Most accessible (public beach closest to urban Karachi),,
695,324,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
696,324dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,Most accessible (public beach closest to urban Karachi),,
697,324dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,"Relief (from climate, from stresses, etc)",,
698,325,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
699,325dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
700,325dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
701,326,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
702,326dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
703,327,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
704,328,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
705,329,25 - 44 years,Female,"200,001 and above",,Not often - I prefer other beaches,,,Positively - There are several welcome developmental changes
706,330,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
707,330dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
708,331,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,I have never been to Clifton beach,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
709,332,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
710,332dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
711,333,45 years and above,Male,Prefer not to answer,Gadap,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
712,334,15 - 24 years,Male,"50,001 - 75,000 rupees",,Frequently (multiple times a month),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
713,335,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
714,335dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
715,336,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
716,336dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
717,336dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
718,337,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
719,338,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
720,338dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
721,338dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
722,339,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
723,339dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
724,340,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
725,340dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
726,340dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
727,341,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
728,341dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
729,342,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
730,342dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
731,342dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
732,343,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
733,343dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
734,343dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Relief (from climate, from stresses, etc)",,
735,344,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
736,344dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,"Activity (exercising, sports, running, etc)",,
737,344dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
738,345,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
739,345dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
740,345dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Tourism,,
741,346,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
742,346dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
743,347,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
744,348,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,Not often - I prefer other beaches,"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
745,349,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
746,349dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
747,349dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
748,350,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
749,350dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,Most accessible (public beach closest to urban Karachi),,
750,351,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
751,351dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
752,352,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
753,352dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
754,352dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
755,353,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
756,354,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
757,354dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
758,354dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,Special events held in the vicinity,,
759,355,25 - 44 years,Female,"200,001 and above",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
760,355dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
761,355dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
762,356,15 - 24 years,Female,"200,001 and above",Gulberg,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
763,356dup,15 - 24 years,Female,"200,001 and above",Gulberg,,"Relief (from climate, from stresses, etc)",,
764,357,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
765,358,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
766,359,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
767,359dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
768,359dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
769,360,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
770,360dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
771,361,25 - 44 years,Male,"200,001 and above",Bin Qasim,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
772,362,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
773,362dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
774,362dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
775,363,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),Tourism,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
776,364,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
777,364dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
778,365,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
779,365dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
780,366,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,Frequently (multiple times a month),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
781,367,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
782,367dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,Most accessible (public beach closest to urban Karachi),,
783,367dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,"Relief (from climate, from stresses, etc)",,
784,368,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
785,368dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
786,368dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
787,369,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
788,370,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
789,371,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
790,371dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
791,372,15 - 24 years,Female,"200,001 and above",Civil Lines,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
792,372dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
793,372dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,"Commerce (for work, for shopping, for restaurants, etc)",,
794,373,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
795,373dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
796,373dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
797,374,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
798,375,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
799,375dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
800,375dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
801,376,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
802,376dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
803,377,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
804,377dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
805,377dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Tourism,,
806,378,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
