,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
367,167,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
368,167dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
369,167dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
370,168,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
371,169,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
372,169dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,Most accessible (public beach closest to urban Karachi)
373,169dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
374,170,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
375,171,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
376,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
377,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,,Sunsets
378,172,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
379,172dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,Most accessible (public beach closest to urban Karachi)
380,172dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
381,173,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
382,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
383,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
384,174,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
385,175,25 - 44 years,Male,Not sure,Shah Faisal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
386,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
387,176,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
388,176dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
389,176dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
390,177,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
391,177dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
392,177dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
393,178,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
394,179,25 - 44 years,Female,Prefer not to answer,,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Relief (from climate, from stresses, etc)"
395,180,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
396,180dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,,"Activity (exercising, sports, running, etc)"
397,180dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
398,181,15 - 24 years,Female,Prefer not to answer,,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,Mcdonalds
399,182,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
400,182dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,,"Activity (exercising, sports, running, etc)"
401,182dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,,Most accessible (public beach closest to urban Karachi)
402,183,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
403,183dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,Tourism
404,184,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
405,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,"Activity (exercising, sports, running, etc)"
406,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
407,185,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,,"Relief (from climate, from stresses, etc)"
408,186,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
409,187,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,,"Relief (from climate, from stresses, etc)"
410,188,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
411,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
412,189,45 years and above,Male,"200,001 and above",,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
413,190,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
414,190dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
415,190dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
416,191,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
417,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,"Activity (exercising, sports, running, etc)"
418,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
419,192,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
420,192dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,Tourism
421,193,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
422,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
423,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
424,194,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
425,194dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,Tourism
426,195,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
427,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
428,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
429,196,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Activity (exercising, sports, running, etc)"
430,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
431,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
432,197,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
433,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
434,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
435,198,45 years and above,Female,Prefer not to answer,Ferozabad,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
436,198dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
437,198dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,,"Relief (from climate, from stresses, etc)"
438,199,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
439,200,25 - 44 years,Male,"200,001 and above",Civil Lines,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,Research/observation
440,201,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
441,201dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
442,201dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
443,202,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
444,202dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
445,203,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
446,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
447,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
448,204,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
449,204dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
450,204dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
451,205,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
452,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,Most accessible (public beach closest to urban Karachi)
453,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,"Relief (from climate, from stresses, etc)"
454,206,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Relief (from climate, from stresses, etc)"
455,207,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
456,207dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
457,207dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
458,208,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
459,208dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
460,208dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
461,209,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
462,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
463,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
464,210,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
465,210dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
466,211,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
467,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
468,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,Enjoy dipping feet in the water 
469,212,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
470,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
471,213,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
472,213dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,,Tourism
473,214,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
474,214dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
475,214dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Special events held in the vicinity
476,215,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
477,215dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
478,215dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,Special events held in the vicinity
479,216,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
480,216dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
481,217,45 years and above,Male,Above,Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,Tourism
482,218,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Positively,"Relief (from climate, from stresses, etc)"
483,219,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
484,219dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
485,220,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
486,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
487,220dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
488,221,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
489,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,,Most accessible (public beach closest to urban Karachi)
490,221dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,,"Relief (from climate, from stresses, etc)"
491,222,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
492,222dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
493,222dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,"Visiting nearby family, going to nearby restaurant "
494,223,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
495,223dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
496,223dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
497,224,15 - 24 years,Female,Prefer not to answer,Ferozabad,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
498,224dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
499,225,15 - 24 years,Female,"200,001 and above",Civil Lines,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
500,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
501,225dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
502,226,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
503,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
504,226dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
505,227,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
506,227dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
507,227dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
508,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
509,229,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
510,229dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
511,230,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
512,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
513,230dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
514,231,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
515,232,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
516,232dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
517,233,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
518,233dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
519,233dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
520,234,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Celebrating (personal milestones, special occasions, etc)"
521,235,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
522,235dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
523,236,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,nan
524,237,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Relief (from climate, from stresses, etc)"
525,238,25 - 44 years,Male,Prefer not to answer,Ferozabad,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,,Most accessible (public beach closest to urban Karachi)
526,239,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Activity (exercising, sports, running, etc)"
527,239dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
528,239dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
529,240,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,Karts
530,241,45 years and above,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
531,241dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
532,242,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,nan
533,243,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
534,243dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
535,243dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
536,244,25 - 44 years,Male,"200,001 and above",Civil Lines,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,If my children want to see the beach and I can't take them to a hut at sandspit/ hawksbay./tushan
537,245,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
538,245dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,,"Celebrating (personal milestones, special occasions, etc)"
539,245dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
540,246,25 - 44 years,Female,"200,001 and above",Civil Lines,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
541,246dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
542,246dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,"Commerce (for work, for shopping, for restaurants, etc)"
543,247,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
544,247dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
545,247dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
546,248,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
547,248dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
548,248dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
549,249,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
550,249dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
551,249dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
552,250,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
553,250dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,Most accessible (public beach closest to urban Karachi)
554,250dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,instagram pe pictures dalni hoti hain doston ko.
555,251,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
556,251dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,,Most accessible (public beach closest to urban Karachi)
557,251dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,,"Relief (from climate, from stresses, etc)"
558,252,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
