index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
383,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
383dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,"Relief (from climate, from stresses, etc)",,
383dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,Sunsets,,
384,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
384dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
384dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
385,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
385dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
385dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
386,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
387,25 - 44 years,Male,Prefer not to answer,Shah Faisal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
387dup,25 - 44 years,Male,Prefer not to answer,Shah Faisal,,"Relief (from climate, from stresses, etc)",,
388,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
388dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
388dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
389,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
389dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
389dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
390,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
391,25 - 44 years,Female,Prefer not to answer,,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
392,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
392dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,"Activity (exercising, sports, running, etc)",,
392dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
393,15 - 24 years,Female,Prefer not to answer,,Not often - I prefer other beaches,"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,"Activity (exercising, sports, running, etc)",,
394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,Most accessible (public beach closest to urban Karachi),,
395,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
395dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Tourism,,
396,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,
398,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,
400,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
401,45 years and above,Male,"200,001 and above",,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
402dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
402dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
403,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
404,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
404dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Tourism,,
405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
406,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
406dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Tourism,,
407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
410,45 years and above,Female,Prefer not to answer,Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
410dup,45 years and above,Female,Prefer not to answer,Ferozabad,,Most accessible (public beach closest to urban Karachi),,
410dup,45 years and above,Female,Prefer not to answer,Ferozabad,,"Relief (from climate, from stresses, etc)",,
411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
412,25 - 44 years,Male,"200,001 and above",Civil Lines,Not often - I prefer other beaches,Research/observation,I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,"Commerce (for work, for shopping, for restaurants, etc)",,
414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
416dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
416dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,Most accessible (public beach closest to urban Karachi),,
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,"Relief (from climate, from stresses, etc)",,
418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,"Relief (from climate, from stresses, etc)",,
420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
425dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,Tourism,,
426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,Special events held in the vicinity,,
427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Special events held in the vicinity,,
428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
429,45 years and above,Male,,Outside Karachi,Not often (few times in many years),Tourism,I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
431,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
431dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,Most accessible (public beach closest to urban Karachi),,
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,"Relief (from climate, from stresses, etc)",,
434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,"Relief (from climate, from stresses, etc)",,
434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,"Visiting nearby family, going to nearby restaurant ",,
435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,"Relief (from climate, from stresses, etc)",,
436,15 - 24 years,Female,Prefer not to answer,Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,,Most accessible (public beach closest to urban Karachi),,
437,15 - 24 years,Female,"200,001 and above",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,,"Relief (from climate, from stresses, etc)",,
438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
444dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Celebrating (personal milestones, special occasions, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
447dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
450,25 - 44 years,Male,Prefer not to answer,Ferozabad,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,
451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
451dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
451dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
453,45 years and above,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
453dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
454,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Not often - I prefer other beaches,,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
455,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
455dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
455dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
456,25 - 44 years,Male,"200,001 and above",Civil Lines,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
457,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
457dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,"Celebrating (personal milestones, special occasions, etc)",,
457dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
458,25 - 44 years,Female,"200,001 and above",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
458dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,"Relief (from climate, from stresses, etc)",,
458dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,"Commerce (for work, for shopping, for restaurants, etc)",,
459,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
459dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
460,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
460dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
461,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
461dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
462,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
462dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,Most accessible (public beach closest to urban Karachi),,
463,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
463dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,Most accessible (public beach closest to urban Karachi),,
463dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,"Relief (from climate, from stresses, etc)",,
464,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
464dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
