asfa,Unnamed: 0,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Which of the two statements do you agree with more?,map:x,map:y
,346,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,347,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,348,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,349,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,Disagree,,
,350,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,Disagree,,
,351,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,352,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,353,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,354,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,355,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,356,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,357,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,For-hire vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,358,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,359,15 - 24 years,Female,Prefer not to answer,Saddar,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,360,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,361,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,362,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,363,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,364,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,365,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,366,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,367,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,368,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,369,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,370,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,371,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,372,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,373,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,374,15 - 24 years,Male,Prefer not to answer,Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,375,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,376,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,377,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),For-hire vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,378,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,379,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,380,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,381,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,382,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,383,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,384,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,385,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,386,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,387,25 - 44 years,Male,Prefer not to answer,Shah Faisal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,388,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,389,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,390,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,391,25 - 44 years,Female,Prefer not to answer,,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,392,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,393,15 - 24 years,Female,Prefer not to answer,,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,395,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,396,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,398,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,400,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,401,45 years and above,Male,"200,001 and above",,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,403,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,404,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,406,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,410,45 years and above,Female,Prefer not to answer,Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,412,25 - 44 years,Male,"200,001 and above",Civil Lines,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,Chartered bus for trip to beach,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,429,45 years and above,Male,,Outside Karachi,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Private vehicle,,Agree,,
,431,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,436,15 - 24 years,Female,Prefer not to answer,Ferozabad,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,437,15 - 24 years,Female,"200,001 and above",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,450,25 - 44 years,Male,Prefer not to answer,Ferozabad,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,453,45 years and above,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,454,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,455,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,456,25 - 44 years,Male,"200,001 and above",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,457,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,458,25 - 44 years,Female,"200,001 and above",Civil Lines,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,459,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,460,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,461,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,462,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Private vehicle,,Agree,,
,463,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,464,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,465,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,466,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Bicycle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,467,25 - 44 years,Female,"200,001 and above",,Private vehicle,,Disagree,,
,468,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,469,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,470,15 - 24 years,Male,"50,001 - 75,000 rupees",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,471,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,472,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,473,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,474,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,475,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,476,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,477,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,478,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,479,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,480,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,481,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,482,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,483,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,484,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,485,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,486,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,487,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,488,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,489,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,490,25 - 44 years,Female,"200,001 and above",Outside Karachi,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,491,15 - 24 years,Female,"200,001 and above",Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,492,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,493,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,494,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,495,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,496,25 - 44 years,Male,"200,001 and above",Bin Qasim,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,497,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,498,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,499,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,,Agree,,
,500,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,501,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,Chartered bus for trip to beach,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,502,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,503,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,504,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,505,25 - 44 years,Female,"200,001 and above",Civil Lines,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,506,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,507,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,508,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,509,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,510,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,511,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,512,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
