index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
393dup,15 - 24 years,Female,Prefer not to answer,,Visit a park for a walks or leisure,,
393dup,15 - 24 years,Female,Prefer not to answer,,"Visit a natural area (hills, lakes, mangroves, etc)",,
394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Visit an outdoors bazaar,No - I do not trust them,No - I would like the opportunities to participate
394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Visit an indoors bazaar/mall,,
394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
395,25 - 44 years,Male,"200,001 and above",Outside Karachi,,No - I do not trust them,No - I do not wish to participate
396,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,Visit a park for a walks or leisure,,
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,Attend sporting events as a spectator,,
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit a theatre (play, movies)",,
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",,
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,Participate in a protest,,
397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
397dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
398,45 years and above,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,Indifferent,No - I would like the opportunities to participate
398dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
398dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
399dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
400,45 years and above,Male,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Attend sporting events as a spectator,,
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Visit a theatre (play, movies)",,
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
401,45 years and above,Male,"200,001 and above",,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
401dup,45 years and above,Male,"200,001 and above",,Practice some sport of physical activity on a regular basis,,
401dup,45 years and above,Male,"200,001 and above",,"Visit a religious building (mosque, church, temple, etc)",,
401dup,45 years and above,Male,"200,001 and above",,Visit an outdoors bazaar,,
401dup,45 years and above,Male,"200,001 and above",,Visit an indoors bazaar/mall,,
402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
402dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Visit an indoors bazaar/mall,,
403,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,Visit a park for a walks or leisure,,
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,Attend sporting events as a spectator,,
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit a theatre (play, movies)",,
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",,
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,Participate in a protest,,
404,25 - 44 years,Male,"200,001 and above",Outside Karachi,,No - I do not trust them,No - I do not wish to participate
405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit monuments, historic sites",,
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
406,25 - 44 years,Male,"200,001 and above",Outside Karachi,,No - I do not trust them,No - I do not wish to participate
407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit a theatre (play, movies)",,
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit monuments, historic sites",,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit cultural events on the street or at public squares,,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit a park for a walks or leisure,,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit a fair (books, food, crafts)",,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Participate in a protest,,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit an outdoors bazaar,,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit an indoors bazaar/mall,,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Visit a community centre,,
410,45 years and above,Female,Prefer not to answer,Ferozabad,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
410dup,45 years and above,Female,Prefer not to answer,Ferozabad,Visit an outdoors bazaar,,
411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
411dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
412,25 - 44 years,Male,"200,001 and above",Civil Lines,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,Visit a park for a walks or leisure,,
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,"Visit a fair (books, food, crafts)",,
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,"Visit a religious building (mosque, church, temple, etc)",,
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,Visit an outdoors bazaar,,
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,Visit an indoors bazaar/mall,,
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,"Visit a natural area (hills, lakes, mangroves, etc)",,
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,Visit a community centre,,
413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Visit an outdoors bazaar,,
413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Visit an indoors bazaar/mall,,
413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Visit a natural area (hills, lakes, mangroves, etc)",,
414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Participate in a protest,,
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a community centre,,
416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,No - I do not trust them,No - I would like the opportunities to participate
417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit a park for a walks or leisure,,
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Practice some sport of physical activity on a regular basis,,
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit a fair (books, food, crafts)",,
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Participate in a protest,,
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit an indoors bazaar/mall,,
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,No - I do not trust them,Yes - I would like more opportunities to participate
419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Visit a park for a walks or leisure,,
419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Visit an outdoors bazaar,,
419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Visit an indoors bazaar/mall,,
420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit monuments, historic sites",,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a community centre,,
424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit museums, galleries",Indifferent,Yes - I would like more opportunities to participate
424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,No - I do not trust them,No - I do not wish to participate
426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Participate in a protest,,
426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Visit an outdoors bazaar,,
426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Visit an indoors bazaar/mall,,
427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,No - I do not trust them,No - I would like the opportunities to participate
427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a community centre,,
428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",Indifferent,No - I would like the opportunities to participate
428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
429,45 years and above,Male,,Outside Karachi,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
429dup,45 years and above,Male,,Outside Karachi,"Visit monuments, historic sites",,
429dup,45 years and above,Male,,Outside Karachi,Visit cultural events on the street or at public squares,,
429dup,45 years and above,Male,,Outside Karachi,Visit a park for a walks or leisure,,
429dup,45 years and above,Male,,Outside Karachi,Practice some sport of physical activity on a regular basis,,
429dup,45 years and above,Male,,Outside Karachi,"Visit a theatre (play, movies)",,
429dup,45 years and above,Male,,Outside Karachi,"Visit a fair (books, food, crafts)",,
429dup,45 years and above,Male,,Outside Karachi,"Visit a religious building (mosque, church, temple, etc)",,
429dup,45 years and above,Male,,Outside Karachi,Visit a musical/dancing event (not including weddings),,
429dup,45 years and above,Male,,Outside Karachi,Visit an outdoors bazaar,,
429dup,45 years and above,Male,,Outside Karachi,Visit an indoors bazaar/mall,,
429dup,45 years and above,Male,,Outside Karachi,Visit a community centre,,
430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"Visit monuments, historic sites",,
430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Visit a park for a walks or leisure,,
430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Practice some sport of physical activity on a regular basis,,
430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",,
430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"Visit a natural area (hills, lakes, mangroves, etc)",,
431,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Indifferent,No - I do not wish to participate
432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,Visit a community centre,,
433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,"Visit a theatre (play, movies)",,
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,"Visit a religious building (mosque, church, temple, etc)",,
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Visit an outdoors bazaar,,
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Visit an indoors bazaar/mall,,
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Visit a community centre,,
434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,"Visit a fair (books, food, crafts)",No - I do not trust them,No - I would like the opportunities to participate
434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Visit an outdoors bazaar,,
434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Visit an indoors bazaar/mall,,
434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,"Visit a natural area (hills, lakes, mangroves, etc)",,
435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,Attend sporting events as a spectator,,
435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,"Visit a religious building (mosque, church, temple, etc)",,
436,15 - 24 years,Female,Prefer not to answer,Ferozabad,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,Practice some sport of physical activity on a regular basis,,
436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,Participate in a protest,,
436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,Visit an indoors bazaar/mall,,
436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,Visit a community centre,,
437,15 - 24 years,Female,"200,001 and above",Civil Lines,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,"Visit monuments, historic sites",,
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,Visit a park for a walks or leisure,,
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,Visit a musical/dancing event (not including weddings),,
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,Participate in a protest,,
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,Visit an indoors bazaar/mall,,
438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,"Visit conferences, seminars (outside of institutional requirements)",Indifferent,No - I would like the opportunities to participate
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Visit a park for a walks or leisure,,
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Participate in a protest,,
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Visit an outdoors bazaar,,
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Visit an indoors bazaar/mall,,
439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
440dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
440dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,Yes - I trust them,Yes - I would like more opportunities to participate
441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Visit museums, galleries",Yes - I trust them,No - I would like the opportunities to participate
443dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Visit monuments, historic sites",,
443dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
443dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
443dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Participate in a protest,,
444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
444dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
444dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,No - I do not trust them,Yes - I will not participate again
446dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
446dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
446dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
447dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
447dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
447dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
448dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
448dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Participate in a protest,,
448dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,Visit an indoors bazaar/mall,,
449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
449dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
449dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
449dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
