,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
815,161dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,Visit a park for a walks or leisure
816,161dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,Visit an outdoors bazaar
817,161dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,Visit an indoors bazaar/mall
818,162,15 - 24 years,Male,Prefer not to answer,Gulberg,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
819,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,Visit cultural events on the street or at public squares
820,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,Visit a park for a walks or leisure
821,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,Practice some sport of physical activity on a regular basis
822,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,"Visit a religious building (mosque, church, temple, etc)"
823,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,Visit an outdoors bazaar
824,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,Visit an indoors bazaar/mall
825,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,"Visit a natural area (hills, lakes, mangroves, etc)"
826,163,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
827,163dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,Visit an outdoors bazaar
828,163dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,Visit an indoors bazaar/mall
829,163dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
830,164,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Indifferent,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
831,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,Practice some sport of physical activity on a regular basis
832,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,Visit an outdoors bazaar
833,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,Visit an indoors bazaar/mall
834,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Visit a natural area (hills, lakes, mangroves, etc)"
835,165,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
836,165dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,Visit an outdoors bazaar
837,165dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,Visit an indoors bazaar/mall
838,166,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a community centre
839,167,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Practice some sport of physical activity on a regular basis
840,167dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
841,167dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
842,167dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
843,168,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
844,168dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
845,168dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
846,169,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,No - I do not trust them,No - I would like the opportunities to participate,Visit an outdoors bazaar
847,169dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,Visit an indoors bazaar/mall
848,169dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Visit a natural area (hills, lakes, mangroves, etc)"
849,170,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
850,170dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
851,170dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
852,170dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
853,171,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
854,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Visit monuments, historic sites"
855,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,Visit cultural events on the street or at public squares
856,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,Visit a park for a walks or leisure
857,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Visit a theatre (play, movies)"
858,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Visit a religious building (mosque, church, temple, etc)"
859,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,Visit a musical/dancing event (not including weddings)
860,171dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Visit a natural area (hills, lakes, mangroves, etc)"
861,172,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,No - I do not trust them,No - I would like the opportunities to participate,Visit an outdoors bazaar
862,172dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,Visit an indoors bazaar/mall
863,172dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Visit a natural area (hills, lakes, mangroves, etc)"
864,173,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
865,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Visit monuments, historic sites"
866,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,Visit a park for a walks or leisure
867,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,Practice some sport of physical activity on a regular basis
868,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
869,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,Visit an outdoors bazaar
870,173dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,Visit an indoors bazaar/mall
871,174,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Indifferent,No - I do not wish to participate,Practice some sport of physical activity on a regular basis
872,174dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an outdoors bazaar
873,174dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
874,175,25 - 44 years,Male,Not sure,Shah Faisal,Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
875,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,Practice some sport of physical activity on a regular basis
876,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,"Visit a religious building (mosque, church, temple, etc)"
877,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,Visit a musical/dancing event (not including weddings)
878,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,Participate in a protest
879,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,Visit an outdoors bazaar
880,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,Visit an indoors bazaar/mall
881,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
882,175dup,25 - 44 years,Male,Not sure,Shah Faisal,,,Visit a community centre
883,176,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
884,176dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
885,177,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
886,177dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,Visit an indoors bazaar/mall
887,178,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
888,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
889,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
890,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
891,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
892,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
893,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
894,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
895,178dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
896,179,25 - 44 years,Female,Prefer not to answer,,No - I do not trust them,Yes - I would like more opportunities to participate,nan
897,180,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,Indifferent,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
898,180dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,"Visit a fair (books, food, crafts)"
899,180dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,Visit an outdoors bazaar
900,180dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,Visit an indoors bazaar/mall
901,181,15 - 24 years,Female,Prefer not to answer,,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
902,181dup,15 - 24 years,Female,Prefer not to answer,,,,Visit a park for a walks or leisure
903,181dup,15 - 24 years,Female,Prefer not to answer,,,,"Visit a natural area (hills, lakes, mangroves, etc)"
904,182,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit an outdoors bazaar
905,182dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,Visit an indoors bazaar/mall
906,182dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
907,183,25 - 44 years,Male,"200,001 and above",Outside Karachi,No - I do not trust them,No - I do not wish to participate,nan
908,184,45 years and above,Male,"200,001 and above",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
909,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Visit a park for a walks or leisure
910,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Attend sporting events as a spectator
911,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a theatre (play, movies)"
912,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
913,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
914,184dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Participate in a protest
915,185,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
916,185dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
917,186,45 years and above,Male,"200,001 and above",Clifton Cantonment,Indifferent,No - I would like the opportunities to participate,Practice some sport of physical activity on a regular basis
918,186dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
919,186dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
920,187,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
921,187dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
922,188,45 years and above,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
923,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
924,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Attend sporting events as a spectator
925,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
926,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
927,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
928,188dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
929,189,45 years and above,Male,"200,001 and above",,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
930,189dup,45 years and above,Male,"200,001 and above",,,,Practice some sport of physical activity on a regular basis
931,189dup,45 years and above,Male,"200,001 and above",,,,"Visit a religious building (mosque, church, temple, etc)"
932,189dup,45 years and above,Male,"200,001 and above",,,,Visit an outdoors bazaar
933,189dup,45 years and above,Male,"200,001 and above",,,,Visit an indoors bazaar/mall
934,190,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
935,190dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
936,191,45 years and above,Male,"200,001 and above",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
937,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Visit a park for a walks or leisure
938,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Attend sporting events as a spectator
939,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a theatre (play, movies)"
940,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
941,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
942,191dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Participate in a protest
943,192,25 - 44 years,Male,"200,001 and above",Outside Karachi,No - I do not trust them,No - I do not wish to participate,nan
944,193,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
945,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
946,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
947,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
948,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
949,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
950,193dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
951,194,25 - 44 years,Male,"200,001 and above",Outside Karachi,No - I do not trust them,No - I do not wish to participate,nan
952,195,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
953,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit a theatre (play, movies)"
954,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
955,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
956,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
957,195dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
958,196,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
959,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
960,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
961,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
962,196dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
963,197,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
964,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit monuments, historic sites"
965,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
966,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit cultural events on the street or at public squares
967,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit a park for a walks or leisure
968,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
969,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
970,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
971,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Participate in a protest
972,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit an outdoors bazaar
973,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit an indoors bazaar/mall
974,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
975,197dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,Visit a community centre
976,198,45 years and above,Female,Prefer not to answer,Ferozabad,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
977,198dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,Visit an outdoors bazaar
978,199,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
979,199dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
980,200,25 - 44 years,Male,"200,001 and above",Civil Lines,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
981,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,Visit a park for a walks or leisure
982,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Visit a fair (books, food, crafts)"
983,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Visit a religious building (mosque, church, temple, etc)"
984,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,Visit an outdoors bazaar
985,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,Visit an indoors bazaar/mall
986,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Visit a natural area (hills, lakes, mangroves, etc)"
987,200dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,Visit a community centre
988,201,25 - 44 years,Female,Prefer not to answer,Shah Faisal,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
989,201dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,Visit an outdoors bazaar
990,201dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,Visit an indoors bazaar/mall
991,201dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
992,202,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
993,202dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
994,202dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
995,202dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
996,203,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
997,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit monuments, historic sites"
998,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
999,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Participate in a protest
1000,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
1001,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1002,203dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit a community centre
1003,204,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit an indoors bazaar/mall
1004,205,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
1005,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,Visit a park for a walks or leisure
1006,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,Practice some sport of physical activity on a regular basis
1007,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Visit a fair (books, food, crafts)"
1008,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,Participate in a protest
1009,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,Visit an indoors bazaar/mall
1010,205dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1011,206,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,nan
1012,207,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1013,207dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,Visit a park for a walks or leisure
1014,207dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,Visit an outdoors bazaar
1015,207dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,Visit an indoors bazaar/mall
1016,208,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1017,208dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1018,208dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1019,209,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1020,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit monuments, historic sites"
1021,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
1022,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1023,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
1024,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
1025,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
1026,209dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1027,210,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1028,210dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
1029,210dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
1030,211,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
1031,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
1032,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
1033,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1034,211dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit a community centre
1035,212,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Indifferent,Yes - I would like more opportunities to participate,"Visit museums, galleries"
1036,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit monuments, historic sites"
1037,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
1038,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
1039,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
1040,212dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
1041,213,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I do not wish to participate,nan
1042,214,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
1043,214dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,Participate in a protest
1044,214dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,Visit an outdoors bazaar
1045,214dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,Visit an indoors bazaar/mall
1046,215,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit an indoors bazaar/mall
1047,215dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a community centre
1048,216,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Indifferent,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
1049,216dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
