,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid]
295,295,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
296,296,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,,,,,,,,,,,,,,,
297,297,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
298,298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
299,299,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,,,,,,,,,,,,,,,
300,300,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
301,301,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
302,302,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,,,,,,,,,,,,,,,
303,303,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
304,304,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
305,305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
306,306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
307,307,15 - 24 years,Male,Prefer not to answer,Orangi,,,,,,,,,,,,,,,,,
308,308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,,,,,,,,,,,,,,,
309,309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
310,310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,,,,,,,,,,,,,,,
311,311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
312,312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
313,313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
314,314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,,,,,,,,,,,,,,,
315,315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
316,316,15 - 24 years,Male,"200,001 and above",Nazimabad,,,,,,,,,,,,,,,,,
317,317,15 - 24 years,Female,"200,001 and above",Garden,,,,,,,,,,,,,,,,,
318,318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
319,319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
320,320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
321,321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
322,322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,,,,,,,,,,,,,,,
323,323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
324,324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
325,325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
326,326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,,,,,,,,,,,,,,
327,327,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,,,,,,,,,,,,,,,
328,328,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
329,329,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
330,330,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
331,331,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
332,332,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
333,333,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,
334,334,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,,,,,,,,,,,,,,,
335,335,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,,,,,,,,,,,,,,,,
336,336,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
337,337,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
338,338,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,,,,,,,,,,,,,,
339,339,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
340,340,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
341,341,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
342,342,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
343,343,25 - 44 years,Male,Prefer not to answer,Outside Karachi,,,,,,,,,,,,,,,,,
344,344,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
345,345,45 years and above,Male,"200,001 and above",Faisal Cantonment,,,,,,,,,,,,,,,,,
346,346,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
347,347,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
348,348,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
349,349,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
350,350,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
351,351,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
352,352,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
353,353,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
354,354,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
355,355,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
356,356,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
357,357,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,,,,,,,,,,,,,,,,
358,358,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
359,359,15 - 24 years,Female,Prefer not to answer,Saddar,,,,,,,,,,,,,,,,,
360,360,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
361,361,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
362,362,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
363,363,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,,,,,,,,,,,,,,,
364,364,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,,,,,,,,,,,,,,,
365,365,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
366,366,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,,,,,,,,,,,,,,,
367,367,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,,,,,,,,,,,,,,,
368,368,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
369,369,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,,,,,,,,,,,,,,
370,370,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
371,371,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
372,372,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,,,,,,,,,,,,,,,,
373,373,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,,,,,,,,,,,,,,,
374,374,15 - 24 years,Male,Prefer not to answer,Gulberg,,,,,,,,,,,,,,,,,
375,375,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
376,376,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
377,377,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,,,,,,,,,,,,,,,
378,378,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,,,,,,,,,,,,,,,,,
379,379,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
380,380,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
381,381,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
382,382,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
383,383,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
384,384,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
385,385,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
386,386,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
387,387,25 - 44 years,Male,Prefer not to answer,Shah Faisal,,,,,,,,,,,,,,,,,
388,388,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
389,389,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
390,390,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
391,391,25 - 44 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,
392,392,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
393,393,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,
394,394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,,,,,,,,,,,,,,,
395,395,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
396,396,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
397,397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
398,398,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
399,399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
400,400,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
401,401,45 years and above,Male,"200,001 and above",,,,,,,,,,,,,,,,,,
402,402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
403,403,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
404,404,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
405,405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
406,406,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
407,407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
408,408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
409,409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
410,410,45 years and above,Female,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
411,411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
412,412,25 - 44 years,Male,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
413,413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,,,,,,,,,,,,,,
414,414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
415,415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
416,416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
417,417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,,,,,,,,,,,,,,
418,418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
419,419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,,,,,,,,,,,,,,
420,420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
421,421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
422,422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
423,423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
424,424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
425,425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
426,426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
427,427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
428,428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
429,429,45 years and above,Male,,Outside Karachi,,,,,,,,,,,,,,,,,
430,430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
431,431,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
432,432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
433,433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,,,,,,,,,,,,,,,
434,434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
435,435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,,,,,,,,,,,,,,,
436,436,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
437,437,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
438,438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,,,,,,,,,,,,,,,
439,439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
440,440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
441,441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
442,442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
443,443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
444,444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
445,445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
446,446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
447,447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
448,448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
449,449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
450,450,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
451,451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
452,452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
453,453,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
454,454,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
455,455,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
456,456,25 - 44 years,Male,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
457,457,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
458,458,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
459,459,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
460,460,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
461,461,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
462,462,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
463,463,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
464,464,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
465,465,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
466,466,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
467,467,25 - 44 years,Female,"200,001 and above",,,,,,,,,,,,,,,,,,
468,468,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
469,469,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
470,470,15 - 24 years,Male,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,
471,471,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,,,,,,,,,,,,,,,,
472,472,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
473,473,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
474,474,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
475,475,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
476,476,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
477,477,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
478,478,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
479,479,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,,,,,,,,,,,,,,
480,480,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,,,,,,,,,,,,,,,
481,481,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
482,482,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,,,,,,,,,,,,,,
483,483,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
484,484,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
485,485,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,,,,,,,,,,,,,,,
486,486,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
487,487,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
488,488,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
489,489,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
490,490,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
491,491,15 - 24 years,Female,"200,001 and above",Gulberg,,,,,,,,,,,,,,,,,
492,492,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,,,,,,,,,,,,,,,,,
493,493,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,,,,,,,,,,,,,,,,,
494,494,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
495,495,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
496,496,25 - 44 years,Male,"200,001 and above",Bin Qasim,,,,,,,,,,,,,,,,,
497,497,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
498,498,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,,,,,,,,,,,,,,,
499,499,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
500,500,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
501,501,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
502,502,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,,,,,,,,,,,,,,,
503,503,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
504,504,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
505,505,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
506,506,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,,,,,,,,,,,,,,
507,507,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
508,508,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
509,509,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
510,510,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
511,511,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
512,512,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
513,513,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,,,,,,,,,,,,,,,
514,514,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
515,515,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
516,516,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
517,517,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
518,518,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,,,,,,,,,,,,,,,
519,519,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
520,520,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
521,521,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
522,522,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
523,523,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
524,524,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
525,525,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
526,526,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
527,527,15 - 24 years,Prefer not to answer,Prefer not to answer,,,,,,,,,,,,,,,,,,
528,528,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
529,529,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
530,530,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
531,531,45 years and above,Male,Prefer not to answer,Gadap,,,,,,,,,,,,,,,,,
532,532,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,,,,,,,,,,,,,,,,
533,533,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
534,534,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
535,535,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
536,536,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
537,537,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
538,538,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
539,539,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
540,540,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
541,541,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
542,542,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
543,543,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
544,544,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
545,545,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
546,546,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
547,547,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
548,548,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
549,549,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,,,,,,,,,,,,,,,,,
550,550,15 - 24 years,Female,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
551,551,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
552,552,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
