,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid]
305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
307,15 - 24 years,Male,Prefer not to answer,Orangi,,,,,,,,,,,,,,,,,
308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,,,,,,,,,,,,,,,
309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,,,,,,,,,,,,,,,
311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,,,,,,,,,,,,,,,
315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
316,15 - 24 years,Male,"200,001 and above",Nazimabad,,,,,,,,,,,,,,,,,
317,15 - 24 years,Female,"200,001 and above",Garden,,,,,,,,,,,,,,,,,
318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,,,,,,,,,,,,,,,
323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,,,,,,,,,,,,,,
327,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,,,,,,,,,,,,,,,
328,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
329,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
330,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
331,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
332,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
333,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,
334,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,,,,,,,,,,,,,,,
335,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,,,,,,,,,,,,,,,,
336,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
337,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
338,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,,,,,,,,,,,,,,
339,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
340,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
341,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
342,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
343,25 - 44 years,Male,Prefer not to answer,Outside Karachi,,,,,,,,,,,,,,,,,
344,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
345,45 years and above,Male,"200,001 and above",Faisal Cantonment,,,,,,,,,,,,,,,,,
346,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
347,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
348,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
349,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
350,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
351,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
352,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
353,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
354,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
355,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
356,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
357,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,,,,,,,,,,,,,,,,
358,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
359,15 - 24 years,Female,Prefer not to answer,Saddar,,,,,,,,,,,,,,,,,
360,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
361,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
362,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
363,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,,,,,,,,,,,,,,,
364,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,,,,,,,,,,,,,,,
365,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
366,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,,,,,,,,,,,,,,,
367,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,,,,,,,,,,,,,,,
368,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
369,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,,,,,,,,,,,,,,
370,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
371,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
372,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,,,,,,,,,,,,,,,,
373,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,,,,,,,,,,,,,,,
374,15 - 24 years,Male,Prefer not to answer,Gulberg,,,,,,,,,,,,,,,,,
375,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
376,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
377,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,,,,,,,,,,,,,,,
378,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,,,,,,,,,,,,,,,,,
379,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
380,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
381,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
382,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
383,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
384,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
385,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
386,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
387,25 - 44 years,Male,Prefer not to answer,Shah Faisal,,,,,,,,,,,,,,,,,
388,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
389,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
390,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
391,25 - 44 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,
392,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
393,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,
394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,,,,,,,,,,,,,,,
395,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
396,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
398,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
400,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
401,45 years and above,Male,"200,001 and above",,,,,,,,,,,,,,,,,,
402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
403,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
404,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
406,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
410,45 years and above,Female,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
412,25 - 44 years,Male,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,,,,,,,,,,,,,,
414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,,,,,,,,,,,,,,
418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,,,,,,,,,,,,,,
420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
429,45 years and above,Male,,Outside Karachi,,,,,,,,,,,,,,,,,
430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
431,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,,,,,,,,,,,,,,,,,
434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,,,,,,,,,,,,,,,,,
436,15 - 24 years,Female,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
437,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,,,,,,,,,,,,,,,,,
439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
450,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
453,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
454,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
455,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
456,25 - 44 years,Male,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
457,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
458,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
459,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
460,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
461,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
462,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
463,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
464,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
465,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
466,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
467,25 - 44 years,Female,"200,001 and above",,,,,,,,,,,,,,,,,,
468,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
469,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
470,15 - 24 years,Male,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,
471,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,,,,,,,,,,,,,,,,
472,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
473,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
474,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
475,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
476,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
477,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
478,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
479,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,,,,,,,,,,,,,,
480,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,,,,,,,,,,,,,,,
481,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
482,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,,,,,,,,,,,,,,
483,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
484,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
485,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,,,,,,,,,,,,,,,
486,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
487,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
488,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
489,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
490,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
491,15 - 24 years,Female,"200,001 and above",Gulberg,,,,,,,,,,,,,,,,,
492,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,,,,,,,,,,,,,,,,,
493,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,,,,,,,,,,,,,,,,,
494,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
495,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
496,25 - 44 years,Male,"200,001 and above",Bin Qasim,,,,,,,,,,,,,,,,,
497,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
498,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,,,,,,,,,,,,,,,
499,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
500,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
501,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
502,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,,,,,,,,,,,,,,,
503,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
504,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
505,25 - 44 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
506,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,,,,,,,,,,,,,,
507,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
508,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
509,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
510,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
511,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
512,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
513,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,,,,,,,,,,,,,,,,,
514,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
515,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,,,,,,,,,,,,,,,
516,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
517,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
518,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,,,,,,,,,,,,,,,,,
519,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
520,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
521,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
522,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,,,,,,,,,,,,,,,
523,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
524,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
525,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
526,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
527,15 - 24 years,Prefer not to answer,Prefer not to answer,,,,,,,,,,,,,,,,,,
528,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
529,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
530,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
531,45 years and above,Male,Prefer not to answer,Gadap,,,,,,,,,,,,,,,,,
532,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,,,,,,,,,,,,,,,,,
533,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
534,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
535,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,,,,,,,,,,,,,,
536,15 - 24 years,Female,"200,001 and above",Civil Lines,,,,,,,,,,,,,,,,,
537,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
538,25 - 44 years,Non-binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
539,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
540,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
541,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
542,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
543,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
544,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
545,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
546,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
547,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
548,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
549,15 - 24 years,Prefer not to answer,"75,001 - 100,000 rupees",Aram Bagh,,,,,,,,,,,,,,,,,
550,15 - 24 years,Female,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
551,15 - 24 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
552,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
553,15 - 24 years,Male,"150,001 - 175,000 rupees",Garden,,,,,,,,,,,,,,,,,
554,15 - 24 years,Transgender,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
555,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
556,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
557,25 - 44 years,Female,"175,000 - 200,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
558,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
559,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
560,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
561,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
562,25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
563,25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,,,,,,,,,,,,,,,,,
564,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
565,15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
566,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,,,,,,,,,,,,,,,,
567,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
568,25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
569,15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,,,,,,,,,,,,,,,,,
570,25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
571,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,,,,,,,,,,,,,,,
