,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
330,113dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
331,114,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Cleanliness and alot of greenery including coconut trees to give it a perfect beach view,Indifferent,"Built-up areas (like: housing, offices, amusement parks, etc)"
332,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
333,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,"Natural areas (like: forests, gardens, etc)"
334,115,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Cleanliness and less crowd,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
335,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
336,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
337,116,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
338,116dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Commerce (like: restaurants, bazaars, malls, etc)"
339,116dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
340,117,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,privacy and clean water ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
341,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
342,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
343,118,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
344,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
345,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
346,119,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,To not dump trash and sewage,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
347,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
348,119dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
349,120,15 - 24 years,Female,Prefer not to answer,,Cleanliness and safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
350,120dup,15 - 24 years,Female,Prefer not to answer,,,,"Natural areas (like: forests, gardens, etc)"
351,120dup,15 - 24 years,Female,Prefer not to answer,,,,Safety: be able to visit the beach without being mugged or harassed
352,121,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Clean,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
353,121dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
354,121dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
355,122,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
356,122dup,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
357,122dup,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
358,123,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,a clean place ,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
359,123dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
360,123dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
361,124,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"A wind absobing point. Hawa bandar revival. However, I cannot associate this beach for indulging in water activity. It remains a sightseeing touch-me-not. Perhaps a survey question if we find Clifton beach water friendly or not. And filling a survey takes more tha than 2 mins. For sure.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
362,124dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,"half wall adjoining the footpath needs to widen. 4.5 ft wide seating pavement will be great as compared to what we have now. It should be 12"" liwer as welm. The beach view we enjoyed  while driving by 12+ years ago is no longer there"
363,124dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,," land reclamation has pushed the sea farther, and the half wall has been raised higher to conceal it. Check out Mumbai's sea view hang out .https://youtu.be/Q0re5dfKeLU"
364,125,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"A wind absobing point. Hawa bandar revival. However, I cannot associate this beach for indulging in water activity. It remains a sightseeing touch-me-not. Perhaps a survey question if we find Clifton beach water friendly or not. And filling a survey takes more tha than 2 mins. For sure.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
365,125dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,,"half wall adjoining the footpath needs to widen. 4.5 ft wide seating pavement will be great as compared to what we have now. It should be 12"" liwer as welm. The beach view we enjoyed  while driving by 12+ years ago is no longer there"
366,125dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,,," land reclamation has pushed the sea farther, and the half wall has been raised higher to conceal it. Check out Mumbai's sea view hang out .https://youtu.be/Q0re5dfKeLU"
367,126,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Rest,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
368,126dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,"Natural areas (like: forests, gardens, etc)"
369,126dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
370,127,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,Cleanliness,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
371,127dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
372,127dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
373,128,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Cleanliness and a family section,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
374,128dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
375,128dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
376,129,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
377,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
378,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
379,130,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"It's accessible, it's public, it's lively, it's The Beach. It's upsetting that notions of class so heavily govern who can and cannot access the beach. I was a student at SZABIST and would often be scoffed at for wanting to go to sea view for 3 hours class breaks and instead folks would want to book beach huts away from the city and visit the sea once in a few months instead of building a living, healthy, personal connection to the beach right beside their houses/uni. I understand that sewerage water is a HUGE part of why people dont want to acess teh beach and thats valid. City governance is the issue. we have little say in how sewerage is constructed and managed so that should be fixed for all. Especially folks who cannot afford to book beach huts away from the city. ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
380,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
381,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
382,131,25 - 44 years,Male,Prefer not to answer,Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
383,131dup,25 - 44 years,Male,Prefer not to answer,Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
384,131dup,25 - 44 years,Male,Prefer not to answer,Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
385,132,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Just let the beach be. Clean it and please dont add the high maintenance grassy spaces. Educate visitors. We need to train our public in taking responsibility for the spaces they visit. Adding a useless fish shaped fancy dustbin is not the solution. Unfortunately, People littering should also be fined! Bike lane is a welcome addition but needs to be developed somehow into a loop. For now it can be used for kids only maybe. Please please clear the service lane of the huge parking only adding fumes And ugliness to the seascape. If only there was some shuttle service for sea view, maybe this much traffic can be avoided.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
386,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
387,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
388,133,45 years and above,Male,"200,001 and above",Faisal Cantonment,"Clean, accessible at any time, lights, seats, and all above.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
389,133dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
390,133dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
391,134,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
392,134dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
393,134dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
394,135,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
395,135dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Commerce (like: restaurants, bazaars, malls, etc)"
396,135dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
397,136,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
398,136dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
399,136dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
400,137,15 - 24 years,Male,"200,001 and above",Outside Karachi,"cleanliness
",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
401,137dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
402,137dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
403,138,15 - 24 years,Male,"200,001 and above",Outside Karachi,"cleanliness
",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
404,138dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
405,138dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
406,139,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Keeping french beach and beaches of the sort in view, I have noticed how men/women can easily wear swimming clothes/comfortable clothing to go take a dip in the water, but at sea view, one can feel uncomfortable (even as a guy) to wear less. We have to promote a body positivity culture at this beach. This will make it my favourite beach to go to.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
407,139dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
408,139dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
409,140,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
410,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
411,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
412,141,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
413,141dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
414,141dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
415,142,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,A wholesome environment that is a healthy and positive atmosphere for a wide spectrum of people and not only just a limited few. Safety and cleanliness are top priority.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
416,142dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
417,142dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
418,143,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
419,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
420,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
421,144,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
422,144dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
423,144dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
424,145,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
425,145dup,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
426,145dup,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,,"Natural areas (like: forests, gardens, etc)"
427,146,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
428,146dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Natural areas (like: forests, gardens, etc)"
429,146dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
430,147,15 - 24 years,Female,Prefer not to answer,Saddar,"public spot without charges, cleanliness and safety .",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
431,147dup,15 - 24 years,Female,Prefer not to answer,Saddar,,,"Natural areas (like: forests, gardens, etc)"
432,147dup,15 - 24 years,Female,Prefer not to answer,Saddar,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
433,148,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
434,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
435,148dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
436,149,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"if there were safe spaces for women for swimming, if the air pollution was dealt with and if there were areas where one could just sit in front of the beach",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
437,149dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
438,149dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
439,150,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,By accommodating large crowds. Banning male gentry with politicial backgrounds with there cars inside the beach. Cleanliness is my top priorioty ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
440,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
441,151,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,If it becomes a great family environmental area,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
442,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
443,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
444,152,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
445,152dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,"Built-up areas (like: housing, offices, amusement parks, etc)"
446,152dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,"Natural areas (like: forests, gardens, etc)"
447,153,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,this has vanished from my favorite beach list due to unclean ambiance and overcrowded atmosphere,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
448,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
449,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
450,154,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,If it would have some recreational.activities rather than.just be a standalone.beach,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
451,154dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
452,154dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
453,155,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
454,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
455,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
456,156,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"An added sense of security, cleanliness and an open sea front not hindered by buildings and built up spaces.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
457,156dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
458,156dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
459,157,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,The lack of cleanliness is a major cause of frustration. The unsanitary water directly opens into the sea and has made it unhygienic and inaccessible.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
460,157dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
461,157dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
462,158,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
463,158dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
464,158dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
465,159,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
466,159dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
467,159dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
468,160,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,If the space has something more to offer (in a functional sense as well as in an aesthetic sense) that compliments with swimming in the beach as well. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
469,160dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
470,160dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
471,161,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,-,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
472,161dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,"Natural areas (like: forests, gardens, etc)"
473,161dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
474,162,15 - 24 years,Male,Prefer not to answer,Gulberg,I would if there would be a recreational space that we could utilize,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
475,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
476,162dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
477,163,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,"It will be my favorite go to beach if there will assurance of security for every individual, cleanliness and shading elements to relax in the beautiful and peaceful environment there.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
478,163dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
479,163dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
480,164,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,it is not like that it is my favorite but we visit because it is more nearer and relatively clean than Hawks bey and others,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
481,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
482,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
483,165,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
484,165dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
485,165dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
486,166,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,Personal interest in nature so the sea breeze and waves mesmerise me. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
487,166dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
488,166dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
489,167,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,If it was cleaner and less crowded as well due to lack of other public/recreational spaces present for the people,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
490,167dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
491,167dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
492,168,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
493,168dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Commerce (like: restaurants, bazaars, malls, etc)"
494,168dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
495,169,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,"Beaches are all about fresh air, peace and liveliness a clean and healthy environment with a little corner for reading or certain activity would be perfect.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
496,169dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
497,169dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
