index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
388dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
388dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
389,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness and security mostly,Important
389dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
389dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
390,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Clean water, clean washrooms
",Important
390dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
390dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
391,25 - 44 years,Female,Prefer not to answer,,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
391dup,25 - 44 years,Female,Prefer not to answer,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
391dup,25 - 44 years,Female,Prefer not to answer,,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
392,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Recreation and reclaimation should not be supported.,Important
392dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad, Recreation and reclaimation should not be supported.,,
393,15 - 24 years,Female,Prefer not to answer,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Not Important
394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",A clean picnic spot without any weird people lurking around.,Important
394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
395,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
395dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
395dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
396,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
398,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I am actually not a beach person, but safety measures will may be encourage me to visit more ",Important
398dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
398dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
400,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness ,Important
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
401,45 years and above,Male,"200,001 and above",,"Amenities (like: washrooms, washing areas, lockers, etc)","General cleanliness, better public facilities ",Important
401dup,45 years and above,Male,"200,001 and above",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
401dup,45 years and above,Male,"200,001 and above",,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
402dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
402dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
403,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
404,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
404dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
404dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",More green spaces with stringent policing and awareness on keeping the beach clean. Something like enforcing fines on thailas for not having trashcans etc or regulating a daily quota for trash to give incentives to thailas. ,Important
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
406,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
406dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
406dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and more safety,Important
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Built-up areas (like: housing, offices, amusement parks, etc)",the beach should be clean,Important
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
410,45 years and above,Female,Prefer not to answer,Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","1) If it's clean - people should respect the space. Maintenance is required regarding cleanliness. 2) They should not block the views of the beach such as the walls, parks, restaurants, etc. They should be across the street. There must be open access for swimming and sitting, etc. 3) DHA should stop reclaiming the sea. A ban is required to prevent further expansion. 4) Sewage should be redirected elsewhere. Currently, this creates unsafe waters to swim in. 5) The beach is part of Karachi, therefore there needs to be input and decision making among various ownerships/input from the community. ",Important
410dup,45 years and above,Female,Prefer not to answer,Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
410dup,45 years and above,Female,Prefer not to answer,Ferozabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
411dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
411dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
412,25 - 44 years,Male,"200,001 and above",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
412dup,25 - 44 years,Male,"200,001 and above",Civil Lines,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
413,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleaniness and safety,Important
413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
413dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
414,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
414dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
415,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","If it wasn’t used as a dumping spot for sewage for malls and restaurants like McDonald’s or even dolmen fucking mall it would automatically make the beach a much nicer place to go, not smelly and no bad water/ bad sand
If more people went to the beach that would also be nicer, like how it was during the first lockdown
If it was safer, of course ",Important
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
415dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
416,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Nice and well maintained seating area and cleanliness on beach (taken care of everyday) and some small eating spaces for munchies. Better washroom and services.,Important
416dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
416dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
417,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",Safety,Important
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Natural areas (like: forests, gardens, etc)",,
417dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
418,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleaner beach with much larger pedestrian side walk and barrier between the roads and the sidewalk. Trees like palm trees or date trees will be perfect and much better lighting. ,Important
418dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
418dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
419,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
419dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
420,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",I believe the biggest issue for me as a girl is that going to sea view always attracts a lot of sexual harassment be in physical or even visual with the uncomfortably stares and cat calling. Even if you wear the most modest clothing. I can’t even imagine going alone. I’d literally be scared for my life and safety.,Important
420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
420dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
421,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Affordable eating places - as opposed to big buffet restaurants opening and closing, there can be chai dhabbas. 

Better infrastructure around the boundary walls of the beach and proper maintenance for it. 

A fine for trashing the beach to regulate cleanliness.",Important
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
421dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
422,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
422dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
423,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness and safety. Overall safety as a female.,Important
423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
423dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
424,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleaniness,  cleaniness,  cleaniness 
Maybe work on seating area near the sea",Important
424dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
425,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
425dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
425dup,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
426,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)",Proper sitting areas which are womxn friendly,Important
426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
426dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
427,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
427dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
428,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
428dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
429,45 years and above,Male,,Outside Karachi,"Natural areas (like: forests, gardens, etc)",Restrict for families only to avoid unwanted incidents,Important
429dup,45 years and above,Male,,Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
429dup,45 years and above,Male,,Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
430,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","If it is clean, safe and have recreational parks and gardens",Indifferent
430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
430dup,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
431,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
431dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
431dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
432,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Safety,Important
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
432dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
433,15 - 24 years,Female,Prefer not to answer,Bin Qasim,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
433dup,15 - 24 years,Female,Prefer not to answer,Bin Qasim,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
434,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness and amenities, and security ",Important
434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,"Natural areas (like: forests, gardens, etc)",,
434dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
435,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness, washrooms, no charges, no beggars, no police disturbing, no snatching, kids play area.",Important
435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
435dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Garden,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
436,15 - 24 years,Female,Prefer not to answer,Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,"Natural areas (like: forests, gardens, etc)",,
436dup,15 - 24 years,Female,Prefer not to answer,Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
437,15 - 24 years,Female,"200,001 and above",Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
437dup,15 - 24 years,Female,"200,001 and above",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
438,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)",To have the beach be more secure for women,Important
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
438dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
439,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",The different projects like flyboarding at affordable rates and different activities like movie nights & Basant festival can make Clifton Beach my favorite beach to go to ,Important
439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
439dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
440,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness ,Not Important
440dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
440dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
441,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",I live on Sea View but do not go there because it is so dirty and lacks any kind of facility ,Important
441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
441dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
442,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness and security ,Important
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
442dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
443,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
443dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
443dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
444,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
444dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
444dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
445,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Clean water because  majority of sewerage gets dumped into open sea currently,Important
445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
445dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
446,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,Important
446dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
446dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
447,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Clean sand and water, safety as a woman to be at the beach without facing harassment or judgement on clothing or activities. ",Important
447dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
447dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
448,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If it’s safe for women to go to,Important
448dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,"Commerce (like: restaurants, bazaars, malls, etc)",,
448dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
449,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Easily accessible, safe for all, and clean ",Important
449dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
449dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
450,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Not Important
450dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
450dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
451,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
451dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
451dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
452,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
452dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
452dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
