,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
855,297dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
856,298,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",International standard water sports,
857,298dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
858,298dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
859,299,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
860,299dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
861,299dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
862,300,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","It already is because it’s one of the only places where you get to see public life in Karachi. But would love to see more cleanliness, maybe restricting horses, camels & atvs to a certain area, allowing more access to more people, more public art by locals & public events, keeping elitist infrastructure and gentrification away from it!",Important
863,300dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
864,300dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
865,301,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",Amenities,Important
866,301dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
867,301dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Natural areas (like: forests, gardens, etc)",,
868,302,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",More trees. More public spaces. More food stalls ,Important
869,302dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
870,302dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
871,303,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Just clean with some trees and more benches. No gigantic ads ,Important
872,303dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
873,303dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
874,304,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",A sense that someone was looking after it,Indifferent
875,304dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
876,304dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
877,305,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Accessibility, cleanliness, larger area ",Important
878,305dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
879,305dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Garden,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
880,306,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)","More of a boardwalk public space for activities (skateboarding, rollerblading, games, etc...)",Important
881,306dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
882,306dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
883,307,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",I wish it was safer for women. Also less cars. I’d love it if all of Abdul Sattar Edhi Road was pedestrianised ,Important
884,307dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
885,307dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Korangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
886,308,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Being pedestrian only, at least for part of the day",Important
887,308dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
888,308dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
889,309,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness!,Important
890,309dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
891,309dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Nazimabad,"Natural areas (like: forests, gardens, etc)",,
892,310,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",cleanliness amenities security ,Important
893,310dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
894,310dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
895,311,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Not Important
896,311dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
897,311dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
898,312,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
899,312dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,"Natural areas (like: forests, gardens, etc)",,
900,313,25 - 44 years,Female,"200,001 and above",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety for women,Indifferent
901,313dup,25 - 44 years,Female,"200,001 and above",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
902,313dup,25 - 44 years,Female,"200,001 and above",Civil Lines,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
903,314,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Safe and less car noises,Important
904,314dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
905,314dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
906,315,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Tree cover/shade.. many beaches in Karachi don't have natural shade. This factor makes it harder to visit the beach unless you have access to a beach hut. If there were trees providing shade that would ensure more democratic access to the beach as you would just be able to sit under trees/shaded areas without having to pay ,Indifferent
907,315dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
908,315dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
909,316,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Sustainable development keeping environment in mind,Important
910,316dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
911,316dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
912,317,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Better cleanliness and security,Important
913,317dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
914,317dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
915,318,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
916,318dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
917,318dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
918,319,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
919,319dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
920,319dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
921,320,15 - 24 years,Prefer not to answer,Prefer not to answer,,"Amenities (like: washrooms, washing areas, lockers, etc)",Make it a safe place for women without being stared or made uncomfortable by random men,Important
922,320dup,15 - 24 years,Prefer not to answer,Prefer not to answer,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
923,320dup,15 - 24 years,Prefer not to answer,Prefer not to answer,,"Natural areas (like: forests, gardens, etc)",,
924,321,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",A sense of safety and privacy; protection from people's 'stares'. Also a few nice restaurants and seating spaces where women can feel comfortable. Amenities for washing feet etc would be super helpful ,Important
925,321dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
926,321dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
927,322,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
928,322dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
929,322dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
930,323,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",i honestly dont care about it being my favorite beach. i prefer empty beaches and that just cannot happen with clifton,Indifferent
931,324,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
932,324dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
933,324dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
934,325,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and proper trash disposal.,Important
935,325dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
936,325dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
937,326,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",I would love to see a setting like ‘la-mer dubai’ here at sea view,Indifferent
938,326dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
939,326dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
940,327,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If it was cleaner and safer for girls. I go cycling with my friends to seaview but we feel unsafe ,Important
941,327dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
942,327dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
943,328,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
944,328dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
945,329,25 - 44 years,Female,"200,001 and above",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Hey! First snd foremost the cleanliness. I’ve been there when I was younger and have crossed it over the years and I have not once wanted to go there to unwind myself. I have lived outside of Pakistan as well and I would normally find myself going to the seafront to collect my thoughts, de stress and just be. I don’t see myself doing that at the Clifton beach, and I guess that’s what makes it Clifton beach. The chaotic, noisy, colourful karachi Clifton beach. Men and women staring at you like you’re from another planet, trash everywhere, the unpleasant smell. For me personally, I would like a little bit of quiet, peace, clean sand in my toes. 
I understand I don’t look like the general public here, I don’t dress like them, I wouldn’t go there for the same reasons they would. I’d still like to be given some space there without feeling judged or stared at, where I feel safe snd not out of place. I also really wish the people here stopped littering and took care of the beach like it’s theirs. ",Important
946,329dup,25 - 44 years,Female,"200,001 and above",,"Natural areas (like: forests, gardens, etc)",,
947,330,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety are two main things. Everything else will follow.,Important
948,330dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
949,330dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
950,331,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,Important
951,332,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleaner safer,Important
952,332dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
953,332dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
954,333,45 years and above,Male,Prefer not to answer,Gadap,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
955,334,15 - 24 years,Male,"50,001 - 75,000 rupees",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",I am working in front of Clifton beach so its easy to catch beautiful momen.,Important
956,334dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,"Natural areas (like: forests, gardens, etc)",,
957,334dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
958,335,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",I feel cleanliness would have a big impact. ,Important
959,335dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
960,335dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
961,336,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",I would love it if there was street Musicians and a vibrant city life scene. Like none of it was termed 'encroachments' and working class people were removed. If you see the Embarcadero in San Francisco or the Santa Monica pier in LA it is so fun and inviting because of street vendors and musicians.,Important
962,336dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
963,336dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
964,337,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Would be a fine start if there is no sewer discharge next to it. This makes the idea of going in the water a little repulsive to say the least. ,Important
965,337dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
966,337dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
967,338,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
968,338dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
969,338dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
970,339,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
971,339dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
972,339dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
973,340,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)","If we all own the beach and behave sensibly. The environment around is very important. Also, if we get some basic facilities like washrooms, seating facility and lights for visibility during night would make the experience better. To get rid off my sense of loss that occurs when I see the beach, we need to recreate it.",Important
974,340dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
975,340dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
976,341,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
977,341dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
978,341dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
979,342,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Less crowded, but can't do anything about that.",Indifferent
980,342dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
981,342dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
982,343,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
983,343dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
984,343dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
985,344,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
986,344dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
987,344dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
988,345,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
989,345dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
990,345dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
991,346,15 - 24 years,Female,"200,001 and above",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Well lit (at night) with stalls/activities or clean/safe places to sit,Important
992,346dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
993,346dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
994,347,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
995,347dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
996,347dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
997,348,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
998,348dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
999,348dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1000,349,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Accessible and clean. Where I can walk or sit without harassment from police or anyone else.,Important
1001,349dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1002,349dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
1003,350,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1004,350dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1005,350dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1006,351,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness. ,Important
1007,351dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1008,351dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1009,352,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1010,352dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1011,352dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1012,353,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,"Amenities (like: washrooms, washing areas, lockers, etc)","Seat/benches, less horse/ camel shit, accessible dustbins.",Not Important
1013,353dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1014,353dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1015,354,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1016,354dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1017,354dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1018,355,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
1019,355dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
1020,355dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1021,356,15 - 24 years,Female,"200,001 and above",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Safety,Important
1022,356dup,15 - 24 years,Female,"200,001 and above",Gulberg,"Commerce (like: restaurants, bazaars, malls, etc)",,
1023,356dup,15 - 24 years,Female,"200,001 and above",Gulberg,"Natural areas (like: forests, gardens, etc)",,
1024,357,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
1025,357dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,"Natural areas (like: forests, gardens, etc)",,
1026,357dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
1027,358,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
1028,358dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
1029,358dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
