,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
921,351,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Keeping french beach and beaches of the sort in view, I have noticed how men/women can easily wear swimming clothes/comfortable clothing to go take a dip in the water, but at sea view, one can feel uncomfortable (even as a guy) to wear less. We have to promote a body positivity culture at this beach. This will make it my favourite beach to go to.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
922,351dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
923,351dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
924,352,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
925,352dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
926,352dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
927,353,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
928,353dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
929,353dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
930,354,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,A wholesome environment that is a healthy and positive atmosphere for a wide spectrum of people and not only just a limited few. Safety and cleanliness are top priority.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
931,354dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
932,354dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
933,355,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
934,355dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
935,355dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
936,356,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
937,356dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
938,356dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
939,357,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
940,357dup,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
941,357dup,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,,,"Natural areas (like: forests, gardens, etc)"
942,358,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
943,358dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Natural areas (like: forests, gardens, etc)"
944,358dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
945,359,15 - 24 years,Female,Prefer not to answer,Saddar,"public spot without charges, cleanliness and safety .",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
946,359dup,15 - 24 years,Female,Prefer not to answer,Saddar,,,"Natural areas (like: forests, gardens, etc)"
947,359dup,15 - 24 years,Female,Prefer not to answer,Saddar,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
948,360,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
949,360dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
950,360dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
951,361,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,"if there were safe spaces for women for swimming, if the air pollution was dealt with and if there were areas where one could just sit in front of the beach",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
952,361dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
953,361dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
954,362,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,By accommodating large crowds. Banning male gentry with politicial backgrounds with there cars inside the beach. Cleanliness is my top priorioty ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
955,362dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
956,363,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,If it becomes a great family environmental area,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
957,363dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
958,363dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
959,364,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
960,364dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,"Built-up areas (like: housing, offices, amusement parks, etc)"
961,364dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,,,"Natural areas (like: forests, gardens, etc)"
962,365,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,this has vanished from my favorite beach list due to unclean ambiance and overcrowded atmosphere,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
963,365dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
964,365dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
965,366,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,If it would have some recreational.activities rather than.just be a standalone.beach,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
966,366dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
967,366dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
968,367,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
969,367dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
970,367dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
971,368,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"An added sense of security, cleanliness and an open sea front not hindered by buildings and built up spaces.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
972,368dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
973,368dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
974,369,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,The lack of cleanliness is a major cause of frustration. The unsanitary water directly opens into the sea and has made it unhygienic and inaccessible.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
975,369dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
976,369dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
977,370,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
978,370dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
979,370dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
980,371,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
981,371dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
982,371dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
983,372,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,If the space has something more to offer (in a functional sense as well as in an aesthetic sense) that compliments with swimming in the beach as well. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
984,372dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
985,372dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
986,373,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
987,373dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,"Natural areas (like: forests, gardens, etc)"
988,373dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
989,374,15 - 24 years,Male,Prefer not to answer,Gulberg,I would if there would be a recreational space that we could utilize,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
990,374dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
991,374dup,15 - 24 years,Male,Prefer not to answer,Gulberg,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
992,375,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,"It will be my favorite go to beach if there will assurance of security for every individual, cleanliness and shading elements to relax in the beautiful and peaceful environment there.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
993,375dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
994,375dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
995,376,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,it is not like that it is my favorite but we visit because it is more nearer and relatively clean than Hawks bey and others,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
996,376dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
997,376dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
998,377,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
999,377dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1000,377dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1001,378,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,Personal interest in nature so the sea breeze and waves mesmerise me. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1002,378dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1003,378dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1004,379,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,If it was cleaner and less crowded as well due to lack of other public/recreational spaces present for the people,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1005,379dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1006,379dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1007,380,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1008,380dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Commerce (like: restaurants, bazaars, malls, etc)"
1009,380dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1010,381,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,"Beaches are all about fresh air, peace and liveliness a clean and healthy environment with a little corner for reading or certain activity would be perfect.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1011,381dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1012,381dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1013,382,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"I think as a female, safety and feeling secure in large public spaces is an issue we face everyday but having one of the potentially best spaces in the city (one of the few leisure outlets) not being accessible because of it can be very restraining. Moreover, I think proper facilities and habitable spaces can be a huge plus point for anyone who wants to spend some quality time there with family.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1014,382dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1015,382dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1016,383,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,"Zero parking charges, more benches and privacy.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1017,383dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1018,383dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1019,384,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,"Beaches are all about fresh air, peace and liveliness a clean and healthy environment with a little corner for reading or certain activity would be perfect.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1020,384dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1021,384dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1022,385,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Cleanliness / proper seating,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1023,385dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1024,385dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
1025,386,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1026,386dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1027,386dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1028,387,25 - 44 years,Male,Prefer not to answer,Shah Faisal,,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1029,387dup,25 - 44 years,Male,Prefer not to answer,Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1030,387dup,25 - 44 years,Male,Prefer not to answer,Shah Faisal,,,"Natural areas (like: forests, gardens, etc)"
1031,388,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1032,388dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1033,388dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1034,389,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Cleanliness and security mostly,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1035,389dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1036,389dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1037,390,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Clean water, clean washrooms
",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1038,390dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1039,390dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1040,391,25 - 44 years,Female,Prefer not to answer,,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1041,391dup,25 - 44 years,Female,Prefer not to answer,,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1042,391dup,25 - 44 years,Female,Prefer not to answer,,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1043,392,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,Recreation and reclaimation should not be supported.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1044,392dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,, Recreation and reclaimation should not be supported.
1045,393,15 - 24 years,Female,Prefer not to answer,,Cleanliness,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1046,394,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,A clean picnic spot without any weird people lurking around.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1047,394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1048,394dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1049,395,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1050,395dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1051,395dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1052,396,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1053,396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1054,396dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1055,397,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1056,398,45 years and above,Male,"200,001 and above",Clifton Cantonment,"I am actually not a beach person, but safety measures will may be encourage me to visit more ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1057,398dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1058,398dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1059,399,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1060,400,45 years and above,Male,"200,001 and above",Clifton Cantonment,Cleanliness ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1061,400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1062,400dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1063,401,45 years and above,Male,"200,001 and above",,"General cleanliness, better public facilities ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1064,401dup,45 years and above,Male,"200,001 and above",,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1065,401dup,45 years and above,Male,"200,001 and above",,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1066,402,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1067,402dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1068,402dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1069,403,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1070,403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1071,403dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1072,404,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1073,404dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1074,404dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1075,405,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,More green spaces with stringent policing and awareness on keeping the beach clean. Something like enforcing fines on thailas for not having trashcans etc or regulating a daily quota for trash to give incentives to thailas. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1076,405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
1077,405dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1078,406,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1079,406dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1080,406dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1081,407,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Cleanliness and more safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1082,407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1083,407dup,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1084,408,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,the beach should be clean,Important,"Built-up areas (like: housing, offices, amusement parks, etc)"
1085,408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1086,408dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
1087,409,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1088,409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1089,409dup,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1090,410,45 years and above,Female,Prefer not to answer,Ferozabad,"1) If it's clean - people should respect the space. Maintenance is required regarding cleanliness. 2) They should not block the views of the beach such as the walls, parks, restaurants, etc. They should be across the street. There must be open access for swimming and sitting, etc. 3) DHA should stop reclaiming the sea. A ban is required to prevent further expansion. 4) Sewage should be redirected elsewhere. Currently, this creates unsafe waters to swim in. 5) The beach is part of Karachi, therefore there needs to be input and decision making among various ownerships/input from the community. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1091,410dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
1092,410dup,45 years and above,Female,Prefer not to answer,Ferozabad,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
1093,411,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
1094,411dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
1095,411dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
